stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code
"285_2",,"操南台団地中",,"34.644585","133.9516","285_2",,"0",,,,
"286_1",,"操南台団地西",,"34.643276","133.95045","286_1",,"0",,,,
"287_1",,"岡山芸術創造劇場ハレノワ前",,"34.657635","133.93034","287_1",,"0",,,,
"287_2",,"岡山芸術創造劇場ハレノワ前",,"34.65697","133.9305","287_2",,"0",,,,
"288_1",,"網浜中",,"34.64733","133.93533","288_1",,"0",,,,
"288_2",,"網浜中",,"34.64667","133.93549","288_2",,"0",,,,
"289_1",,"網浜下",,"34.6457","133.93501","289_1",,"0",,,,
"289_2",,"網浜下",,"34.64522","133.9352","289_2",,"0",,,,
"290_1",,"新道元町",,"34.642666","133.93585","290_1",,"0",,,,
"290_2",,"新道元町",,"34.642582","133.9362","290_2",,"0",,,,
"291_1",,"元上町",,"34.64135","133.93893","291_1",,"0",,,,
"291_2",,"元上町",,"34.64143","133.93942","291_2",,"0",,,,
"292_1",,"山陽学園大学・短大前",,"34.64051","133.94391","292_1",,"0",,,,
"292_2",,"山陽学園大学・短大前",,"34.640602","133.94398","292_2",,"0",,,,
"293_1",,"四軒屋",,"34.640293","133.94493","293_1",,"0",,,,
"293_2",,"四軒屋",,"34.6403","133.945","293_2",,"0",,,,
"294_1",,"四軒屋住宅",,"34.638992","133.94504","294_1",,"0",,,,
"294_2",,"四軒屋住宅",,"34.63877","133.94513","294_2",,"0",,,,
"295_1",,"平井小学校",,"34.63729","133.94513","295_1",,"0",,,,
"295_2",,"平井小学校",,"34.63719","133.94525","295_2",,"0",,,,
"296_1",,"平井小学校入口",,"34.63673","133.94476","296_1",,"0",,,,
"296_2",,"平井小学校入口",,"34.63657","133.94577","296_2",,"0",,,,
"297_1",,"川東町入口",,"34.635204","133.94872","297_1",,"0",,,,
"297_2",,"川東町入口",,"34.635162","133.94942","297_2",,"0",,,,
"298_1",,"倉田北",,"34.63372","133.95265","298_1",,"0",,,,
"298_2",,"倉田北",,"34.63365","133.9535","298_2",,"0",,,,
"299_1",,"旭東病院前",,"34.632","133.95554","299_1",,"0",,,,
"299_2",,"旭東病院前",,"34.63213","133.95576","299_2",,"0",,,,
"300_1",,"操南団地入口",,"34.629745","133.95767","300_1",,"0",,,,
"300_2",,"操南団地入口",,"34.63018","133.95755","300_2",,"0",,,,
"301_1",,"新道江崎",,"34.62721","133.95999","301_1",,"0",,,,
"301_2",,"新道江崎",,"34.62664","133.96086","301_2",,"0",,,,
"302_1",,"新道江崎下",,"34.62562","133.9615","302_1",,"0",,,,
"302_2",,"新道江崎下",,"34.62563","133.96178","302_2",,"0",,,,
"303_1",,"博愛会病院前",,"34.62387","133.96309","303_1",,"0",,,,
"303_2",,"博愛会病院前",,"34.62387","133.96344","303_2",,"0",,,,
"304_1",,"新道中畑",,"34.622837","133.96407","304_1",,"0",,,,
"304_2",,"新道中畑",,"34.622715","133.9645","304_2",,"0",,,,
"305_1",,"新道中畑下",,"34.62126","133.96552","305_1",,"0",,,,
"305_2",,"新道中畑下",,"34.62157","133.96556","305_2",,"0",,,,
"306_1",,"新道浜中",,"34.61892","133.96774","306_1",,"0",,,,
"306_2",,"新道浜中",,"34.61914","133.96782","306_2",,"0",,,,
"307_1",,"三蟠農協前",,"34.617405","133.96912","307_1",,"0",,,,
"307_2",,"三蟠農協前",,"34.61699","133.9698","307_2",,"0",,,,
"308_1",,"三蟠郵便局北",,"34.61531","133.97105","308_1",,"0",,,,
"308_2",,"三蟠郵便局北",,"34.61544","133.97127","308_2",,"0",,,,
"309_1",,"三蟠郵便局前",,"34.61401","133.97229","309_1",,"0",,,,
"309_2",,"三蟠郵便局前",,"34.61388","133.97272","309_2",,"0",,,,
"310_1",,"新道江並",,"34.61151","133.97443","310_1",,"0",,,,
"310_2",,"新道江並",,"34.61104","133.97498","310_2",,"0",,,,
"311_1",,"新道江並下",,"34.60975","133.97533","311_1",,"0",,,,
"311_2",,"新道江並下",,"34.60978","133.9756","311_2",,"0",,,,
"312_1",,"ヤンマーアグリ前",,"34.607765","133.9763","312_1",,"0",,,,
"312_2",,"ヤンマーアグリ前",,"34.60742","133.97675","312_2",,"0",,,,
"313_1",,"三蟠南",,"34.60597","133.97717","313_1",,"0",,,,
"313_2",,"三蟠南",,"34.60578","133.97755","313_2",,"0",,,,
"314_1",,"管理事務所",,"34.60516","133.98128","314_1",,"0",,,,
"314_2",,"管理事務所",,"34.605373","133.98126","314_2",,"0",,,,
"315_1",,"市民の森",,"34.6068","133.98662","315_1",,"0",,,,
"316_1",,"新岡山港",,"34.60508","133.98637","316_1",,"0",,,,
"317_1",,"木材市場入口",,"34.63935","133.93964","317_1",,"0",,,,
"317_2",,"木材市場入口",,"34.639427","133.93997","317_2",,"0",,,,
"318_1",,"新道上平井",,"34.63813","133.94145","318_1",,"0",,,,
"318_2",,"新道上平井",,"34.63804","133.94205","318_2",,"0",,,,
"319_1",,"三蟠用水",,"34.61405","133.97481","319_1",,"0",,,,
"319_2",,"三蟠用水",,"34.61437","133.9753","319_2",,"0",,,,
"320_1",,"桑野営業所",,"34.615185","133.97734","320_1",,"0",,,,
"320_2",,"桑野営業所",,"34.615383","133.97752","320_2",,"0",,,,
"321_1",,"消防訓練センター入口",,"34.61684","133.98105","321_1",,"0",,,,
"321_2",,"消防訓練センター入口",,"34.61661","133.98029","321_2",,"0",,,,
"322_1",,"岡山ふれあいセンター",,"34.61827","133.98024","322_1",,"0",,,,
"323_1",,"山陽学園大学",,"34.64254","133.94402","323_1",,"0",,,,
"324_1",,"藤原西町",,"34.67635","133.95865","324_1",,"0",,,,
"324_2",,"藤原西町",,"34.67635","133.95845","324_2",,"0",,,,
"325_1",,"赤田",,"34.677586","133.95877","325_1",,"0",,,,
"325_2",,"赤田",,"34.678158","133.95863","325_2",,"0",,,,
"326_1",,"新屋敷団地高島駅前",,"34.683434","133.95827","326_1",,"0",,,,
"327_1",,"中井",,"34.68679","133.95886","327_1",,"0",,,,
"327_2",,"中井",,"34.686687","133.95866","327_2",,"0",,,,
"328_1",,"中井北",,"34.68876","133.95876","328_1",,"0",,,,
"328_2",,"中井北",,"34.688805","133.95856","328_2",,"0",,,,
"329_1",,"国府市場西",,"34.690582","133.95862","329_1",,"0",,,,
"329_2",,"国府市場西",,"34.690914","133.95848","329_2",,"0",,,,
"330_1",,"祇園入口",,"34.69326","133.95845","330_1",,"0",,,,
"330_2",,"祇園入口",,"34.69328","133.95834","330_2",,"0",,,,
"331_1",,"脇田入口",,"34.69653","133.95694","331_1",,"0",,,,
"331_2",,"脇田入口",,"34.696865","133.95618","331_2",,"0",,,,
"332_1",,"祇園",,"34.69754","133.95471","332_1",,"0",,,,
"332_2",,"祇園",,"34.697556","133.95435","332_2",,"0",,,,
"333_1",,"下の原南・旭川荘南地区前",,"34.7009","133.95166","333_1",,"0",,,,
"334_1",,"下の原",,"34.703323","133.95178","334_1",,"0",,,,
"334_2",,"下の原",,"34.703354","133.9517","334_2",,"0",,,,
"335_1",,"中の原南・総合在宅支援センター前",,"34.70492","133.95331","335_1",,"0",,,,
"335_2",,"中の原南・総合在宅支援センター前",,"34.704998","133.95319","335_2",,"0",,,,
"336_1",,"中の原・旭川荘厚生専門学院前",,"34.705685","133.9541","336_1",,"0",,,,
"337_1",,"旭川荘",,"34.708286","133.95665","337_1",,"0",,,,
"338_1",,"旭川荘北",,"34.711533","133.95912","338_1",,"0",,,,
"339_1",,"片崎",,"34.556538","133.8821","339_1",,"0",,,,
"339_2",,"片崎",,"34.555344","133.8823","339_2",,"0",,,,
"340_1",,"平福",,"34.61801","133.94707","340_1",,"0",,,,
"340_2",,"平福",,"34.61865","133.94678","340_2",,"0",,,,
"341_1",,"西高崎",,"34.55249","133.88223","341_1",,"0",,,,
"341_2",,"西高崎",,"34.551426","133.88339","341_2",,"0",,,,
"342_1",,"岡南産婦人科入口",,"34.61532","133.95021","342_1",,"0",,,,
"343_1",,"西紅陽台",,"34.54899","133.88518","343_1",,"0",,,,
"343_2",,"西紅陽台",,"34.54915","133.88538","343_2",,"0",,,,
"344_1",,"福吉町",,"34.61323","133.95221","344_1",,"0",,,,
"345_1",,"七区入口",,"34.54594","133.88785","345_1",,"0",,,,
"345_2",,"七区入口",,"34.54515","133.88884","345_2",,"0",,,,
"346_1",,"福島郵便局前",,"34.61089","133.9537","346_1",,"0",,,,
"346_3",,"福島郵便局前",,"34.561943","133.69191","346_3",,"0",,,,
"346_4",,"福島郵便局前",,"34.561867","133.69235","346_4",,"0",,,,
"347_1",,"東高崎",,"34.54231","133.89098","347_1",,"0",,,,
"347_2",,"東高崎",,"34.541225","133.89224","347_2",,"0",,,,
"348_1",,"海岸通",,"34.60865","133.95366","348_1",,"0",,,,
"349_1",,"東紅陽台",,"34.537754","133.89488","349_1",,"0",,,,
"349_2",,"東紅陽台",,"34.53774","133.89526","349_2",,"0",,,,
"350_1",,"エブリイ岡南築港店前",,"34.60579","133.9475","350_1",,"0",,,,
"351_1",,"宇藤木橋",,"34.528053","133.89583","351_1",,"0",,,,
"351_2",,"宇藤木橋",,"34.52845","133.89583","351_2",,"0",,,,
"352_1",,"築港元町",,"34.60911","133.9489","352_1",,"0",,,,
"353_1",,"横田口",,"34.522892","133.90503","353_1",,"0",,,,
"353_2",,"横田口",,"34.522713","133.90517","353_2",,"0",,,,
"353_3",,"横田口",,"34.52348","133.90404","353_3",,"0",,,,
"353_4",,"横田口",,"34.523487","133.90411","353_4",,"0",,,,
"353_5",,"横田口",,"34.523624","133.90395","353_5",,"0",,,,
"354_1",,"千鳥町",,"34.61121","133.94919","354_1",,"0",,,,
"355_1",,"槌ヶ原",,"34.521034","133.91058","355_1",,"0",,,,
"355_2",,"槌ヶ原",,"34.52117","133.9108","355_2",,"0",,,,
"356_1",,"三浜町",,"34.61448","133.94849","356_1",,"0",,,,
"357_1",,"深山公園入口",,"34.520367","133.9271","357_1",,"0",,,,
"357_2",,"深山公園入口",,"34.520527","133.92694","357_2",,"0",,,,
"358_1",,"クラレ岡山前",,"34.60614","133.95747","358_1",,"0",,,,
"359_1",,"田井入口",,"34.51951","133.93243","359_1",,"0",,,,
"359_2",,"田井入口",,"34.519695","133.93253","359_2",,"0",,,,
"360_1",,"大建前",,"34.602585","133.96043","360_1",,"0",,,,
"361_1",,"田井四丁目",,"34.52021","133.93837","361_1",,"0",,,,
"361_3",,"田井四丁目",,"34.52002","133.93796","361_3",,"0",,,,
"362_1",,"同和鉱業前",,"34.60074","133.962","362_1",,"0",,,,
"363_1",,"尾坂前",,"34.520332","133.94177","363_1",,"0",,,,
"363_2",,"尾坂前",,"34.52027","133.94196","363_2",,"0",,,,
"364_1",,"北浦渡船場",,"34.599213","133.95609","364_1",,"0",,,,
"365_1",,"三井製糖前",,"34.60282","133.95303","365_1",,"0",,,,
"366_1",,"清水橋",,"34.514935","133.9459","366_1",,"0",,,,
"366_2",,"清水橋",,"34.514763","133.94579","366_2",,"0",,,,
"366_3",,"清水橋",,"34.514313","133.94667","366_3",,"0",,,,
"366_4",,"清水橋",,"34.5142","133.94669","366_4",,"0",,,,
"367_1",,"岡山港",,"34.601357","133.94923","367_1",,"0",,,,
"368_1",,"福原",,"34.50993","133.94777","368_1",,"0",,,,
"368_2",,"福原",,"34.509895","133.94795","368_2",,"0",,,,
"369_1",,"中央市場前",,"34.60387","133.94714","369_1",,"0",,,,
"370_1",,"吉野町",,"34.5068","133.9492","370_1",,"0",,,,
"370_2",,"吉野町",,"34.506516","133.94954","370_2",,"0",,,,
"371_1",,"広潟",,"34.505104","133.94995","371_1",,"0",,,,
"371_2",,"広潟",,"34.50456","133.95038","371_2",,"0",,,,
"372_1",,"ハローワーク北",,"34.502064","133.95033","372_1",,"0",,,,
"372_2",,"ハローワーク北",,"34.501915","133.95053","372_2",,"0",,,,
"373_1",,"玉野営業所前",,"34.497856","133.95158","373_1",,"0",,,,
"373_2",,"玉野営業所前",,"34.49791","133.95172","373_2",,"0",,,,
"374_1",,"宇野港（直島）",,"34.493652","133.95229","374_1",,"0",,,,
"375_1",,"築港銀座",,"34.49468","133.9518","375_1",,"0",,,,
"375_2",,"築港銀座",,"34.4941","133.95189","375_2",,"0",,,,
"376_1",,"加茂宗津",,"34.52162","133.8994","376_1",,"0",,,,
"376_2",,"加茂宗津",,"34.52059","133.89948","376_2",,"0",,,,
"377_1",,"用吉口",,"34.5169","133.89842","377_1",,"0",,,,
"377_2",,"用吉口",,"34.51623","133.89815","377_2",,"0",,,,
"378_1",,"荘内南",,"34.506016","133.89267","378_1",,"0",,,,
"378_2",,"荘内南",,"34.5058","133.89272","378_2",,"0",,,,
"379_1",,"暮石北",,"34.50204","133.89102","379_1",,"0",,,,
"379_2",,"暮石北",,"34.50267","133.89137","379_2",,"0",,,,
"380_1",,"長尾馬継",,"34.498257","133.88957","380_1",,"0",,,,
"380_2",,"長尾馬継",,"34.497593","133.88939","380_2",,"0",,,,
"381_1",,"北長尾",,"34.495304","133.88908","381_1",,"0",,,,
"381_2",,"北長尾",,"34.49495","133.88928","381_2",,"0",,,,
"382_1",,"長尾",,"34.493015","133.89009","382_1",,"0",,,,
"382_2",,"長尾",,"34.492252","133.89062","382_2",,"0",,,,
"382_3",,"長尾",,"34.492645","133.8901","382_3",,"0",,,,
"383_1",,"長留",,"34.487732","133.8934","383_1",,"0",,,,
"383_2",,"長留",,"34.487972","133.8933","383_2",,"0",,,,
"384_1",,"レイク玉原団地いこい荘前",,"34.486202","133.90022","384_1",,"0",,,,
"384_2",,"レイク玉原団地いこい荘前",,"34.486267","133.89911","384_2",,"0",,,,
"385_1",,"玉原ニュータウン",,"34.485626","133.90407","385_1",,"0",,,,
"385_2",,"玉原ニュータウン",,"34.485687","133.9045","385_2",,"0",,,,
"386_1",,"玉原",,"34.48514","133.91145","386_1",,"0",,,,
"386_2",,"玉原",,"34.485325","133.91132","386_2",,"0",,,,
"387_1",,"奥玉",,"34.486443","133.9206","387_1",,"0",,,,
"387_2",,"奥玉",,"34.486465","133.92072","387_2",,"0",,,,
"388_1",,"藤崎町",,"34.48563","133.92412","388_1",,"0",,,,
"388_2",,"藤崎町",,"34.486088","133.9223","388_2",,"0",,,,
"389_1",,"玉小学校前",,"34.483665","133.92871","389_1",,"0",,,,
"389_2",,"玉小学校前",,"34.48397","133.92848","389_2",,"0",,,,
"390_1",,"玉野市役所前",,"34.49198","133.94551","390_1",,"0",,,,
"390_2",,"玉野市役所前",,"34.492146","133.9453","390_2",,"0",,,,
"390_3",,"玉野市役所前",,"34.492928","133.94586","390_3",,"0",,,,
"390_4",,"玉野市役所前",,"34.49288","133.94609","390_4",,"0",,,,
"393_1",,"機工センター",,"34.614212","133.94012","393_1",,"0",,,,
"393_2",,"機工センター",,"34.61448","133.94044","393_2",,"0",,,,
"394_1",,"松浜町",,"34.61212","133.93924","394_1",,"0",,,,
"394_2",,"松浜町",,"34.61215","133.93945","394_2",,"0",,,,
"395_1",,"並木町二丁目",,"34.61051","133.93857","395_1",,"0",,,,
"395_2",,"並木町二丁目",,"34.61018","133.93864","395_2",,"0",,,,
"396_1",,"新町北",,"34.60892","133.93791","396_1",,"0",,,,
"396_2",,"新町北",,"34.60864","133.93799","396_2",,"0",,,,
"397_1",,"南輝小学校前",,"34.60701","133.9371","397_1",,"0",,,,
"397_2",,"南輝小学校前",,"34.606968","133.93729","397_2",,"0",,,,
"398_1",,"新町中央",,"34.60377","133.93678","398_1",,"0",,,,
"398_2",,"新町中央",,"34.60369","133.93695","398_2",,"0",,,,
"399_1",,"岡山ろうさい病院",,"34.60425","133.93298","399_1",,"0",,,,
"400_1",,"岡山ろうさい病院入口",,"34.604","133.93343","400_1",,"0",,,,
"401_1",,"緑町",,"34.60282","133.93372","401_1",,"0",,,,
"402_1",,"第一ひかりこども園前",,"34.60279","133.93515","402_1",,"0",,,,
"403_1",,"南栄町",,"34.5989","133.94235","403_1",,"0",,,,
"403_2",,"南栄町",,"34.598957","133.9425","403_2",,"0",,,,
"404_1",,"淡水湖北口",,"34.594162","133.94661","404_1",,"0",,,,
"404_2",,"淡水湖北口",,"34.594303","133.94664","404_2",,"0",,,,
"405_1",,"甲浦郵便局前",,"34.583275","133.9589","405_1",,"0",,,,
"405_2",,"甲浦郵便局前",,"34.58337","133.95908","405_2",,"0",,,,
"406_1",,"郡団地口",,"34.58027","133.958","406_1",,"0",,,,
"406_2",,"郡団地口",,"34.580357","133.9581","406_2",,"0",,,,
"407_1",,"郡",,"34.580925","133.96191","407_1",,"0",,,,
"407_2",,"郡",,"34.580856","133.96144","407_2",,"0",,,,
"408_1",,"東郡",,"34.58426","133.96478","408_1",,"0",,,,
"408_2",,"東郡",,"34.58425","133.96458","408_2",,"0",,,,
"409_1",,"北浦",,"34.585545","133.96689","409_1",,"0",,,,
"409_2",,"北浦",,"34.585716","133.96695","409_2",,"0",,,,
"410_1",,"甲浦支所前",,"34.587433","133.969","410_1",,"0",,,,
"410_2",,"甲浦支所前",,"34.58772","133.96902","410_2",,"0",,,,
"411_1",,"西飽浦",,"34.58924","133.9717","411_1",,"0",,,,
"411_2",,"西飽浦",,"34.58917","133.97127","411_2",,"0",,,,
"412_1",,"甲浦学校前",,"34.590282","133.97383","412_1",,"0",,,,
"412_2",,"甲浦学校前",,"34.59035","133.97379","412_2",,"0",,,,
"413_1",,"飽浦上",,"34.58699","133.97795","413_1",,"0",,,,
"413_2",,"飽浦上",,"34.58712","133.97789","413_2",,"0",,,,
"414_1",,"一本松",,"34.583553","133.97807","414_1",,"0",,,,
"414_2",,"一本松",,"34.583668","133.97815","414_2",,"0",,,,
"415_1",,"金甲山登山口",,"34.571957","133.97717","415_1",,"0",,,,
"415_2",,"金甲山登山口",,"34.572056","133.97722","415_2",,"0",,,,
"416_1",,"上山坂",,"34.56529","134.00237","416_1",,"0",,,,
"416_2",,"上山坂",,"34.56532","134.00247","416_2",,"0",,,,
"417_1",,"梶岡",,"34.55526","134.00061","417_1",,"0",,,,
"417_2",,"梶岡",,"34.555355","134.00082","417_2",,"0",,,,
"418_1",,"東田井地",,"34.551605","133.99644","418_1",,"0",,,,
"418_2",,"東田井地",,"34.551346","133.99628","418_2",,"0",,,,
"419_1",,"西田井地",,"34.549545","133.99352","419_1",,"0",,,,
"419_2",,"西田井地",,"34.549416","133.9934","419_2",,"0",,,,
"420_1",,"山田",,"34.54581","133.99089","420_1",,"0",,,,
"420_2",,"山田",,"34.54588","133.99098","420_2",,"0",,,,
"421_1",,"白石入口",,"34.54221","133.99028","421_1",,"0",,,,
"421_2",,"白石入口",,"34.54171","133.99034","421_2",,"0",,,,
"422_1",,"山田南",,"34.53606","133.99075","422_1",,"0",,,,
"422_2",,"山田南",,"34.53594","133.99084","422_2",,"0",,,,
"423_1",,"出崎口",,"34.531322","133.98972","423_1",,"0",,,,
"423_2",,"出崎口",,"34.531223","133.98972","423_2",,"0",,,,
"424_1",,"新福・岡山交通本社前",,"34.6309","133.93098","424_1",,"0",,,,
"424_2",,"新福・岡山交通本社前",,"34.629185","133.93074","424_2",,"0",,,,
"425_1",,"後閑",,"34.53271","133.98027","425_1",,"0",,,,
"425_2",,"後閑",,"34.532703","133.9802","425_2",,"0",,,,
"426_1",,"福富西一丁目",,"34.62613","133.93002","426_1",,"0",,,,
"426_2",,"福富西一丁目",,"34.62575","133.93004","426_2",,"0",,,,
"427_1",,"後閑小学校前",,"34.53412","133.97702","427_1",,"0",,,,
"427_2",,"後閑小学校前",,"34.533813","133.977","427_2",,"0",,,,
"428_1",,"福富西二丁目",,"34.622837","133.92935","428_1",,"0",,,,
"428_2",,"福富西二丁目",,"34.623505","133.9296","428_2",,"0",,,,
"429_1",,"栄橋",,"34.533794","133.97403","429_1",,"0",,,,
"429_2",,"栄橋",,"34.53379","133.9742","429_2",,"0",,,,
"430_1",,"福田公会堂前",,"34.62062","133.92863","430_1",,"0",,,,
"430_2",,"福田公会堂前",,"34.62071","133.92877","430_2",,"0",,,,
"431_1",,"大藪",,"34.53042","133.96887","431_1",,"0",,,,
"431_2",,"大藪",,"34.530354","133.96886","431_2",,"0",,,,
"432_1",,"福田",,"34.618374","133.92755","432_1",,"0",,,,
"432_2",,"福田",,"34.61817","133.92761","432_2",,"0",,,,
"433_1",,"慈照院前",,"34.524822","133.9604","433_1",,"0",,,,
"433_2",,"慈照院前",,"34.52482","133.96048","433_2",,"0",,,,
"434_1",,"浦安口",,"34.6143","133.92558","434_1",,"0",,,,
"434_2",,"浦安口",,"34.6143","133.92577","434_2",,"0",,,,
"435_1",,"三軒屋",,"34.52088","133.95607","435_1",,"0",,,,
"435_2",,"三軒屋",,"34.52069","133.95602","435_2",,"0",,,,
"436_1",,"土地改良区前",,"34.61281","133.92465","436_1",,"0",,,,
"436_2",,"土地改良区前",,"34.61304","133.92503","436_2",,"0",,,,
"437_1",,"見能",,"34.519276","133.95332","437_1",,"0",,,,
"437_2",,"見能",,"34.519188","133.95348","437_2",,"0",,,,
"438_1",,"浦安本町",,"34.61017","133.92307","438_1",,"0",,,,
"438_2",,"浦安本町",,"34.610065","133.92313","438_2",,"0",,,,
"439_1",,"十禅寺登山口",,"34.517963","133.95082","439_1",,"0",,,,
"439_2",,"十禅寺登山口",,"34.518005","133.95146","439_2",,"0",,,,
"440_1",,"四番用水",,"34.607147","133.92119","440_1",,"0",,,,
"440_2",,"四番用水",,"34.60736","133.92154","440_2",,"0",,,,
"441_1",,"田井東",,"34.517666","133.94853","441_1",,"0",,,,
"441_2",,"田井東",,"34.517483","133.94807","441_2",,"0",,,,
"442_1",,"県営うらやす団地前",,"34.6046","133.91995","442_1",,"0",,,,
"442_2",,"県営うらやす団地前",,"34.60474","133.92014","442_2",,"0",,,,
"443_1",,"飽浦",,"34.593742","133.97652","443_1",,"0",,,,
"443_2",,"飽浦",,"34.59383","133.97644","443_2",,"0",,,,
"444_1",,"慈圭病院",,"34.602615","133.91914","444_1",,"0",,,,
"444_2",,"慈圭病院",,"34.602165","133.91911","444_2",,"0",,,,
"445_1",,"重岩",,"34.59489","133.98454","445_1",,"0",,,,
"445_2",,"重岩",,"34.59492","133.98463","445_2",,"0",,,,
"446_1",,"浦安体育館前",,"34.59966","133.91798","446_1",,"0",,,,
"446_2",,"浦安体育館前",,"34.598965","133.91785","446_2",,"0",,,,
"447_1",,"宮浦",,"34.593468","133.99007","447_1",,"0",,,,
"448_1",,"浦安南町",,"34.59598","133.91702","448_1",,"0",,,,
"448_2",,"浦安南町",,"34.596035","133.91725","448_2",,"0",,,,
"449_1",,"宮浦東",,"34.5927","133.99193","449_1",,"0",,,,
"449_2",,"宮浦東",,"34.592793","133.99182","449_2",,"0",,,,
"450_1",,"太刀洗口",,"34.59571","133.91798","450_1",,"0",,,,
"450_2",,"太刀洗口",,"34.595737","133.91833","450_2",,"0",,,,
"451_1",,"貝殻山登山口",,"34.592842","133.99562","451_1",,"0",,,,
